Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-0953,R1-1,STOP,regulatory,STOP,39.798639,-89.643990,Washington St,2nd St,5,faded,08/16/2025,Type IX,3M,90,W,86,,,
SGN-0954,R6-1,One Way (arrow),regulatory,ONE WAY,39.802265,-89.646553,Capitol Ave,6th St,5,active,04/29/2023,Type III,,90,W,81,216,true,
SGN-0955,W1-6,Large Arrow (chevron),warning,,39.829515,-89.662281,South Grand Ave,Martin Luther King Dr,5,active,12/01/2023,Type IX,,270,E,79,,,
SGN-0956,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.825335,-89.656442,Lawrence Ave,,2,damaged,10/29/2012,Type III,3M,90,W,80,,,243
SGN-0957,W2-1,Intersection Ahead,warning,,39.789585,-89.624747,White Oaks Ln,Meadowbrook Rd,1,faded,05/13/2011,Type III,Avery Dennison,0,S,87,,,342
SGN-0958,R1-1,STOP,regulatory,STOP,39.823921,-89.636195,Allen St,Grand Ave,3,active,06/01/2019,Type IX,3M,0,S,83,,,
SGN-0959,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.781083,-89.656315,Stanford Ave,,1,active,10/03/2015,Type I,3M,0,S,79,,,311
SGN-0960,W20-1,Road Work Ahead,construction,,39.822257,-89.593173,Veterans Pkwy,,5,active,03/09/2026,,,0,S,84,,,
SGN-0961,D3-1,Distance Sign,guide,,39.814542,-89.636104,Martin Luther King Dr,Monroe St,3,removed,12/02/2019,Type III,Avery Dennison,270,E,85,190,true,
SGN-0962,R1-1,STOP,regulatory,STOP,39.801841,-89.641397,2nd St,Montvale Dr,3,active,06/15/2022,Type XI,3M,0,S,83,,,
SGN-0963,R6-1,One Way (arrow),regulatory,ONE WAY,39.798192,-89.642507,Spring St,11th St,4,active,04/28/2016,Type I,,180,N,87,52,true,
SGN-0964,R1-1,STOP,regulatory,STOP,39.798946,-89.647324,Monroe St,Jefferson St,1,active,05/26/2018,Type III,3M,0,S,85,,,162
SGN-0965,R10-1,Traffic Signal Ahead,regulatory,,39.803661,-89.640841,Edwards St,,5,active,07/04/2025,Type XI,3M,180,N,84,,,
SGN-0966,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.792714,-89.640333,Veterans Pkwy,,5,active,05/11/2021,Type XI,Avery Dennison,90,W,74,681,true,
SGN-0967,R1-1,STOP,regulatory,STOP,39.802644,-89.644953,9th St,Capitol Ave,4,active,07/24/2019,Type XI,3M,0,S,86,,,
SGN-0968,W10-1,Railroad Crossing Advance,warning,,39.797448,-89.646900,Adams St,South Grand Ave,3,active,10/23/2020,Type I,3M,180,N,86,,,
SGN-0969,W14-2,No Outlet,warning,,39.796462,-89.642160,Adams St,Stanford Ave,4,removed,05/07/2024,Type IX,Avery Dennison,270,E,84,,,
SGN-0970,W1-2,Curve (right),warning,,39.750000,-89.636015,Archer Elevator Rd,,3,active,11/01/2016,Type I,Avery Dennison,0,S,86,43,false,
SGN-0971,R1-1,STOP,regulatory,STOP,39.800553,-89.645088,5th St,Capitol Ave,1,faded,06/27/2012,Type III,3M,90,W,88,,,217
SGN-0972,R1-3,Multi-Way Stop Plaque,regulatory,,39.810893,-89.656045,Sangamon Ave,Clear Lake Ave,3,active,05/19/2020,Type IX,3M,270,E,86,,,
SGN-0973,R1-1,STOP,regulatory,STOP,39.760335,-89.670314,Toronto Rd,Koke Mill Rd,1,damaged,10/30/2016,Type I,3M,0,S,85,,,86
SGN-0974,R1-1,STOP,regulatory,STOP,39.832608,-89.682508,Stevenson Dr,Archer Elevator Rd,2,faded,01/10/2016,Type I,3M,180,N,88,,,117
SGN-0975,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.804497,-89.645765,2nd St,5th St,4,active,02/03/2018,Type XI,3M,0,S,82,544,true,
SGN-0976,R1-3,Multi-Way Stop Plaque,regulatory,,39.766832,-89.641600,MacArthur Blvd,Peoria Rd,5,active,12/29/2023,Type III,3M,90,W,83,,,
SGN-0977,D3-1,Distance Sign,guide,,39.802444,-89.648172,2nd St,Monroe St,2,active,04/13/2013,Type I,Avery Dennison,270,E,93,,,222
SGN-0978,W1-1,Turn (right),warning,,39.839332,-89.653033,Stevenson Dr,Cook St,5,active,02/24/2023,Type III,Avery Dennison,270,E,80,,,
SGN-0979,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.808899,-89.644653,Adams St,,5,active,10/16/2024,Type III,3M,0,S,86,,,
SGN-0980,R4-7,Keep Right,regulatory,,39.761433,-89.608328,Koke Mill Rd,,4,active,05/01/2019,Type III,3M,90,W,87,,,
SGN-0981,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.822369,-89.661837,Stevenson Dr,,1,faded,04/15/2013,Type III,3M,270,E,86,,,231
SGN-0982,R2-2,Night Speed Limit,regulatory,,39.816195,-89.630843,Walnut St,,5,active,06/24/2025,Type XI,Avery Dennison,90,W,87,,,
SGN-0983,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.799029,-89.642384,MacArthur Blvd,,3,faded,05/10/2023,Type III,Avery Dennison,270,E,84,,,
SGN-0984,R1-1,STOP,regulatory,STOP,39.794545,-89.664354,Martin Luther King Dr,South Grand Ave,2,damaged,03/10/2018,Type IX,3M,90,W,79,,,93
SGN-0985,R1-1,STOP,regulatory,STOP,39.750000,-89.649245,North Grand Ave,Peoria Rd,5,damaged,12/01/2019,Type III,3M,90,W,89,,,
SGN-0986,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.801121,-89.642162,11th St,5th St,5,active,09/26/2024,Type IX,3M,0,S,84,,,
SGN-0987,R1-1,STOP,regulatory,STOP,39.797963,-89.648679,Wabash Ave,Archer Elevator Rd,2,damaged,03/16/2013,Type I,Avery Dennison,0,S,82,,,216
SGN-0988,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.816110,-89.660266,Lawrence Ave,Toronto Rd,4,active,01/13/2025,Type XI,3M,90,W,84,,,
SGN-0989,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.821463,-89.659926,Walnut St,Toronto Rd,5,active,02/08/2022,Type XI,3M,270,E,87,,,
SGN-0990,W1-8,Chevron Alignment,warning,,39.821630,-89.651000,Grand Ave,,4,active,07/26/2015,Type I,3M,0,S,89,,,
SGN-0991,R1-1,STOP,regulatory,STOP,39.797009,-89.641667,Spring St,9th St,2,active,05/22/2021,Type III,Avery Dennison,0,S,84,219,true,247
SGN-0992,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.808578,-89.663567,MacArthur Blvd,,4,active,05/22/2023,Type XI,3M,0,S,84,,,
SGN-0993,W8-1,Dip,warning,,39.812769,-89.627059,Dirksen Pkwy,,5,active,08/28/2023,Type IX,3M,270,E,82,,,
SGN-0994,R1-2,YIELD,regulatory,YIELD,39.799107,-89.644159,Spring St,Cook St,5,obscured,01/11/2023,Type XI,Avery Dennison,90,W,85,,,
SGN-0995,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.802195,-89.641707,Edwards St,5th St,4,faded,10/17/2020,Type III,3M,180,N,89,199,true,
SGN-0996,R2-5,End Speed Limit,regulatory,,39.780351,-89.673434,Martin Luther King Dr,Dirksen Pkwy,2,faded,06/19/2023,Type III,3M,90,W,82,,,188
SGN-0997,W1-8,Chevron Alignment,warning,,39.776159,-89.664823,Grand Ave,MacArthur Blvd,5,active,12/15/2019,Type III,3M,180,N,83,,,
SGN-0998,W3-1,Stop Ahead,warning,,39.762811,-89.636817,Wabash Ave,2nd St,5,active,07/10/2023,Type XI,Avery Dennison,180,N,88,,,
SGN-0999,R6-2,One Way (word),regulatory,ONE WAY,39.798429,-89.642339,Edwards St,9th St,5,active,04/17/2025,Type IX,3M,0,S,88,,,
SGN-1000,R1-1,STOP,regulatory,STOP,39.802180,-89.642305,Spring St,Walnut St,3,active,02/11/2022,Type XI,3M,90,W,85,710,true,
SGN-1001,W4-1,Merge,warning,,39.750000,-89.663511,J David Jones Pkwy,,4,active,02/08/2024,Type IX,,270,E,87,,,
SGN-1002,W2-3,T-Intersection,warning,,39.824112,-89.639976,Montvale Dr,,3,obscured,08/23/2017,Type III,Avery Dennison,180,N,84,,,
SGN-1003,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.807349,-89.627613,Stanford Ave,2nd St,5,active,11/08/2024,Type III,3M,90,W,90,,,
SGN-1004,D1-1,Street Name Sign,guide,5TH ST,39.800176,-89.645483,5th St,,4,active,07/15/2015,Type III,3M,0,S,84,,,
SGN-1005,D1-1,Street Name Sign,guide,MACARTHUR BLVD,39.812121,-89.666921,MacArthur Blvd,,5,active,06/06/2025,Type XI,3M,90,W,79,,,
SGN-1006,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.800646,-89.641431,2nd St,,4,active,11/24/2015,Type I,3M,180,N,81,,,
SGN-1007,D3-1,Distance Sign,guide,,39.802940,-89.648291,Monroe St,Martin Luther King Dr,3,active,11/25/2018,Type III,3M,90,W,87,,,
SGN-1008,R6-1,One Way (arrow),regulatory,ONE WAY,39.803004,-89.643225,6th St,Cook St,4,active,07/09/2020,Type IX,3M,180,N,85,383,true,
SGN-1009,R7-1,No Parking (symbol),regulatory,,39.802950,-89.645610,Cook St,Washington St,4,active,03/18/2024,Type III,,180,N,83,194,true,
SGN-1010,R1-1,STOP,regulatory,STOP,39.801555,-89.644500,Jefferson St,2nd St,3,active,10/07/2025,Type III,Avery Dennison,180,N,84,,,
SGN-1011,R1-1,STOP,regulatory,STOP,39.800616,-89.641577,Wabash Ave,Meadowbrook Rd,2,active,07/19/2017,Type I,3M,90,W,84,,,91
SGN-1012,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.759609,-89.670370,J David Jones Pkwy,,5,active,02/13/2023,Type XI,3M,270,E,86,675,true,
SGN-1013,W2-3,T-Intersection,warning,,39.782286,-89.628485,Glenwood Ave,,5,active,09/16/2024,Type IX,3M,90,W,90,,,
SGN-1014,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.750000,-89.644057,J David Jones Pkwy,MacArthur Blvd,2,damaged,04/17/2017,Type III,,0,S,79,,,162
SGN-1015,R1-1,STOP,regulatory,STOP,39.792013,-89.642825,9th St,Old Jacksonville Rd,3,active,01/10/2021,Type I,3M,90,W,75,73,true,
SGN-1016,D1-1,Street Name Sign,guide,11TH ST,39.799008,-89.641802,11th St,Dirksen Pkwy,4,damaged,06/06/2020,Type III,,270,E,87,,,
SGN-1017,S1-1,School Zone,school,SCHOOL ZONE,39.820736,-89.651910,Ash St,Old Jacksonville Rd,5,active,07/04/2022,Type XI,Avery Dennison,90,W,89,,,
SGN-1018,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.805053,-89.642998,11th St,,1,active,05/23/2018,Type IX,3M,270,E,83,,,265
SGN-1019,R1-2,YIELD,regulatory,YIELD,39.800435,-89.643723,Cook St,Glenwood Ave,5,active,06/12/2025,Type III,,90,W,86,,,
SGN-1020,R3-2,No Left Turn,regulatory,,39.803745,-89.648454,Capitol Ave,,4,active,01/26/2019,Type I,,0,S,89,,,
SGN-1021,R4-1,Do Not Pass,regulatory,,39.769915,-89.597512,Iles Ave,Ash St,3,active,04/07/2015,Type III,Avery Dennison,0,S,82,,,
SGN-1022,W2-5,Circular Intersection,warning,,39.802100,-89.641720,Capitol Ave,Allen St,3,active,02/24/2017,Type III,3M,180,N,86,,,
SGN-1023,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.793774,-89.645761,2nd St,,5,active,06/22/2021,Type III,3M,270,E,80,,,
SGN-1024,D9-7,Library,guide,,39.830337,-89.609367,Lindbergh Blvd,5th St,5,active,04/24/2025,Type III,Avery Dennison,180,N,79,,,
SGN-1025,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.759146,-89.682243,Chatham Rd,,4,active,02/06/2019,Type XI,Avery Dennison,180,N,84,,,
SGN-1026,W1-2,Curve (right),warning,,39.826944,-89.615786,J David Jones Pkwy,Toronto Rd,3,removed,08/30/2016,Type IX,3M,270,E,83,339,true,
SGN-1027,D3-1,Distance Sign,guide,,39.797652,-89.657830,Stanford Ave,Monroe St,5,active,04/19/2025,Type III,3M,270,E,82,303,true,
SGN-1028,R1-1,STOP,regulatory,STOP,39.795669,-89.647709,Cook St,Stevenson Dr,5,active,06/27/2025,Type IX,,90,W,82,,,
SGN-1029,D1-1,Street Name Sign,guide,NORTH GRAND AVE,39.752048,-89.648659,North Grand Ave,,3,active,02/05/2020,Type I,3M,270,E,82,,,
SGN-1030,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.780564,-89.629018,Bruns Ln,,5,active,06/26/2019,Type III,3M,270,E,83,192,true,
SGN-1031,R3-4,No U-Turn,regulatory,,39.820234,-89.664463,Toronto Rd,,3,active,01/30/2014,Type III,3M,180,N,92,135,true,
SGN-1032,R1-1,STOP,regulatory,STOP,39.778342,-89.636754,Bruns Ln,Veterans Pkwy,4,active,11/29/2015,Type I,Avery Dennison,270,E,83,,,
SGN-1033,R1-1,STOP,regulatory,STOP,39.787533,-89.629684,Montvale Dr,Glenwood Ave,3,active,05/10/2023,Type IX,3M,180,N,88,,,
SGN-1034,W11-8,Fire Station,warning,,39.801999,-89.642623,Dirksen Pkwy,,4,removed,08/03/2022,Type XI,3M,0,S,77,,,
SGN-1035,R1-1,STOP,regulatory,STOP,39.794073,-89.641473,Washington St,Black Ave,1,faded,03/10/2012,Type I,3M,0,S,81,,,83
SGN-1036,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.801847,-89.643118,Washington St,Spring St,4,active,06/18/2013,Type I,3M,180,N,80,,,
SGN-1037,W1-2,Curve (right),warning,,39.824220,-89.664113,Koke Mill Rd,,2,damaged,02/12/2021,Type III,Avery Dennison,180,N,87,,,105
SGN-1038,R3-2,No Left Turn,regulatory,,39.793742,-89.650097,Adams St,Martin Luther King Dr,3,active,08/27/2019,Type IX,3M,270,E,85,408,true,
SGN-1039,R1-1,STOP,regulatory,STOP,39.798738,-89.644280,2nd St,Adams St,5,active,03/12/2016,Type III,Avery Dennison,90,W,88,159,true,
SGN-1040,W20-3,Road Closed Ahead,construction,,39.817043,-89.642919,South Grand Ave,,5,active,03/17/2026,,,0,S,85,,,
SGN-1041,R1-1,STOP,regulatory,STOP,39.806298,-89.619651,MacArthur Blvd,Montvale Dr,5,active,01/31/2018,Type XI,Avery Dennison,180,N,82,529,true,
SGN-1042,R6-1,One Way (arrow),regulatory,ONE WAY,39.797926,-89.643461,2nd St,5th St,4,active,02/17/2022,Type IX,Avery Dennison,0,S,82,,,
SGN-1043,R1-1,STOP,regulatory,STOP,39.762578,-89.603472,Chatham Rd,Clear Lake Ave,5,active,11/15/2022,Type IX,Avery Dennison,0,S,91,,,
SGN-1044,W4-1,Merge,warning,,39.756468,-89.673934,North Grand Ave,Lindbergh Blvd,1,active,01/23/2020,Type XI,3M,0,S,87,,,289
SGN-1045,R9-7,Pedestrian Crossing,regulatory,,39.801336,-89.651586,9th St,Washington St,3,active,12/18/2014,Type I,3M,180,N,88,,,
SGN-1046,W2-1,Intersection Ahead,warning,,39.801923,-89.643246,Washington St,Stanford Ave,3,active,12/14/2014,Type III,3M,0,S,89,,,
SGN-1047,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.836554,-89.598145,Veterans Pkwy,Lindbergh Blvd,2,active,05/31/2015,Type IX,3M,0,S,81,,,108
SGN-1048,R1-1,STOP,regulatory,STOP,39.827329,-89.637499,Wabash Ave,Meadowbrook Rd,4,active,11/11/2016,Type I,,90,W,78,,,
SGN-1049,R1-1,STOP,regulatory,STOP,39.799198,-89.647411,Washington St,Stevenson Dr,3,active,03/15/2023,Type XI,,0,S,79,,,
SGN-1050,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.800797,-89.643063,Cook St,,4,active,03/23/2023,Type XI,Avery Dennison,270,E,85,616,true,
SGN-1051,D3-1,Distance Sign,guide,,39.773016,-89.646409,Stanford Ave,,4,active,03/01/2020,Type III,Avery Dennison,0,S,84,,,
SGN-1052,W1-2,Curve (right),warning,,39.837293,-89.658675,Iles Ave,South Grand Ave,5,replaced,06/16/2024,Type IX,3M,270,E,89,,,
SGN-1053,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.751469,-89.694042,Meadowbrook Rd,,4,damaged,08/09/2018,Type III,3M,180,N,83,,,
SGN-1054,R1-1,STOP,regulatory,STOP,39.840000,-89.618808,Koke Mill Rd,Glenwood Ave,5,active,05/18/2023,Type XI,Avery Dennison,90,W,86,709,true,
SGN-1055,R1-1,STOP,regulatory,STOP,39.811441,-89.622500,Martin Luther King Dr,MacArthur Blvd,4,active,11/16/2018,Type III,Avery Dennison,90,W,83,,,
SGN-1056,R1-1,STOP,regulatory,STOP,39.755085,-89.636208,Old Jacksonville Rd,9th St,4,obscured,01/31/2021,Type III,3M,90,W,93,,,
SGN-1057,R1-1,STOP,regulatory,STOP,39.835502,-89.676352,Toronto Rd,Glenwood Ave,2,active,03/07/2017,Type III,Avery Dennison,270,E,89,128,true,109
SGN-1058,R1-1,STOP,regulatory,STOP,39.795354,-89.645656,Jefferson St,Washington St,5,active,07/01/2024,Type IX,3M,270,E,82,388,true,
SGN-1059,R1-1,STOP,regulatory,STOP,39.754920,-89.614805,Stevenson Dr,Washington St,3,active,03/03/2017,Type IX,Avery Dennison,0,S,90,,,
SGN-1060,R1-1,STOP,regulatory,STOP,39.801899,-89.645412,9th St,2nd St,5,active,12/28/2025,Type XI,,270,E,82,,,
SGN-1061,W3-3,Signal Ahead,warning,,39.781210,-89.641848,Bruns Ln,,2,active,01/31/2021,Type IX,3M,0,S,89,,,237
SGN-1062,R3-5a,No Right Turn (symbol),regulatory,,39.802160,-89.642843,11th St,,2,active,01/16/2024,Type IX,Avery Dennison,90,W,86,,,111
SGN-1063,R1-1,STOP,regulatory,STOP,39.809284,-89.629572,Glenwood Ave,J David Jones Pkwy,5,active,04/03/2024,Type XI,3M,270,E,85,,,
SGN-1064,R1-1,STOP,regulatory,STOP,39.828899,-89.606619,MacArthur Blvd,Montvale Dr,5,active,08/30/2025,Type IX,Avery Dennison,180,N,89,,,
SGN-1065,R1-1,STOP,regulatory,STOP,39.801861,-89.646242,Capitol Ave,5th St,5,active,05/22/2025,Type IX,3M,0,S,83,,,
SGN-1066,R4-7,Keep Right,regulatory,,39.766505,-89.676710,South Grand Ave,,3,active,10/23/2023,Type IX,3M,180,N,87,,,
SGN-1067,D1-1,Street Name Sign,guide,ADAMS ST,39.800013,-89.647185,Adams St,,5,active,04/06/2024,Type XI,Avery Dennison,0,S,92,,,
SGN-1068,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.750000,-89.630601,MacArthur Blvd,,4,active,01/13/2022,Type III,Avery Dennison,90,W,88,,,
SGN-1069,W1-8,Chevron Alignment,warning,,39.802873,-89.626341,White Oaks Ln,Wabash Ave,5,active,05/06/2025,Type IX,3M,0,S,85,,,
SGN-1070,D3-1,Distance Sign,guide,,39.798943,-89.645807,Washington St,,2,active,03/11/2020,Type IX,3M,0,S,80,,,136
SGN-1071,S1-1,School Zone,school,SCHOOL ZONE,39.813744,-89.662110,Glenwood Ave,,5,active,09/17/2024,Type IX,Avery Dennison,180,N,82,,,
SGN-1072,W14-1,Dead End / No Outlet,warning,,39.815918,-89.666838,Chatham Rd,,5,removed,10/22/2025,Type XI,3M,90,W,80,,,
SGN-1073,R1-1,STOP,regulatory,STOP,39.826370,-89.605610,Peoria Rd,Montvale Dr,5,removed,02/12/2026,Type XI,3M,90,W,82,,,
SGN-1074,D1-1,Street Name Sign,guide,ARCHER ELEVATOR RD,39.776329,-89.609187,Archer Elevator Rd,Cook St,4,active,10/07/2021,Type XI,3M,270,E,84,,,
SGN-1075,R1-1,STOP,regulatory,STOP,39.800116,-89.641889,9th St,Jefferson St,5,active,01/14/2025,Type XI,Avery Dennison,180,N,80,,,
SGN-1076,W1-8,Chevron Alignment,warning,,39.785344,-89.657094,Stevenson Dr,,5,active,08/14/2025,Type III,3M,180,N,89,232,true,
SGN-1077,R1-1,STOP,regulatory,STOP,39.819033,-89.645178,Rutledge St,Koke Mill Rd,4,active,11/06/2025,Type XI,3M,180,N,90,,,
SGN-1078,R1-3,Multi-Way Stop Plaque,regulatory,,39.777407,-89.627991,Chatham Rd,6th St,3,active,04/11/2017,Type III,3M,270,E,86,,,
SGN-1079,W11-2,Pedestrian Crossing,warning,,39.798841,-89.641560,6th St,Monroe St,3,active,05/16/2023,Type XI,Avery Dennison,180,N,83,,,
SGN-1080,R1-1,STOP,regulatory,STOP,39.799785,-89.641304,11th St,Edwards St,4,active,08/15/2021,Type III,3M,90,W,84,,,
SGN-1081,R1-1,STOP,regulatory,STOP,39.799866,-89.641779,6th St,11th St,2,faded,05/13/2020,Type I,3M,270,E,91,75,true,343
SGN-1082,R1-1,STOP,regulatory,STOP,39.798747,-89.633125,Black Ave,Walnut St,4,active,03/18/2022,Type IX,3M,0,S,81,,,
SGN-1083,W1-1,Turn (right),warning,,39.835992,-89.594621,Old Jacksonville Rd,,4,active,01/27/2012,Type I,3M,90,W,84,,,
SGN-1084,D1-1,Street Name Sign,guide,OLD JACKSONVILLE RD,39.826256,-89.622657,Old Jacksonville Rd,White Oaks Ln,4,active,08/05/2024,Type XI,3M,270,E,78,,,
SGN-1085,R1-1,STOP,regulatory,STOP,39.803279,-89.649195,9th St,Edwards St,5,active,07/23/2024,Type XI,3M,270,E,87,,,
SGN-1086,R1-1,STOP,regulatory,STOP,39.800702,-89.646875,Capitol Ave,Washington St,2,damaged,01/03/2016,Type III,3M,180,N,86,,,250
SGN-1087,D3-1,Distance Sign,guide,,39.797080,-89.650805,Wabash Ave,Walnut St,5,active,06/18/2024,Type IX,3M,90,W,90,,,
SGN-1088,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.772034,-89.610717,Stevenson Dr,,4,damaged,07/22/2023,Type IX,Avery Dennison,270,E,90,396,true,
SGN-1089,R1-1,STOP,regulatory,STOP,39.798576,-89.644472,Edwards St,Veterans Pkwy,4,active,09/21/2017,Type III,3M,180,N,84,,,
SGN-1090,R1-1,STOP,regulatory,STOP,39.798481,-89.645596,Edwards St,Cook St,3,active,07/24/2021,Type XI,,0,S,81,,,
SGN-1091,W8-5,Slippery When Wet,warning,,39.817050,-89.654804,Black Ave,,3,active,04/02/2020,Type III,3M,90,W,90,,,
SGN-1092,D1-1,Street Name Sign,guide,DIRKSEN PKWY,39.818889,-89.645023,Dirksen Pkwy,,3,active,07/05/2018,Type XI,,180,N,79,,,
SGN-1093,D3-1,Distance Sign,guide,,39.834855,-89.601876,Lindbergh Blvd,South Grand Ave,4,active,10/23/2015,Type III,Avery Dennison,0,S,79,,,
SGN-1094,D3-1,Distance Sign,guide,,39.792369,-89.641375,Monroe St,Stevenson Dr,1,active,07/31/2014,Type I,3M,180,N,83,,,228
SGN-1095,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.823568,-89.596673,Archer Elevator Rd,,1,damaged,05/27/2015,Type I,3M,180,N,78,,,273
SGN-1096,S1-1,School Zone,school,SCHOOL ZONE,39.814403,-89.646319,Ash St,Archer Elevator Rd,4,active,02/06/2023,Type III,3M,180,N,86,,,
SGN-1097,W11-2,Pedestrian Crossing,warning,,39.798446,-89.647222,9th St,5th St,4,active,04/14/2016,Type I,,0,S,82,42,false,
SGN-1098,W2-1,Intersection Ahead,warning,,39.814305,-89.656915,Rutledge St,,3,active,11/11/2023,Type XI,3M,270,E,77,875,true,
SGN-1099,R1-2,YIELD,regulatory,YIELD,39.786965,-89.659929,MacArthur Blvd,Edwards St,4,faded,05/23/2020,Type IX,,270,E,82,433,true,
SGN-1100,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.768163,-89.664986,Old Jacksonville Rd,,3,active,06/30/2012,Type III,Avery Dennison,0,S,83,,,
SGN-1101,R1-1,STOP,regulatory,STOP,39.795443,-89.649243,2nd St,North Grand Ave,5,active,04/05/2025,Type III,3M,0,S,79,,,
SGN-1102,W20-3,Road Closed Ahead,construction,,39.801249,-89.666262,Lindbergh Blvd,,5,active,03/16/2026,,,90,W,80,,,
SGN-1103,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.767817,-89.605295,Meadowbrook Rd,,2,faded,07/02/2022,Type IX,3M,0,S,90,428,true,203
SGN-1104,R1-1,STOP,regulatory,STOP,39.799787,-89.646657,Monroe St,Capitol Ave,5,active,06/23/2024,Type IX,3M,90,W,78,457,true,
SGN-1105,W14-1,Dead End / No Outlet,warning,,39.811133,-89.655251,Allen St,,4,faded,06/04/2016,Type I,3M,90,W,85,,,
SGN-1106,R1-1,STOP,regulatory,STOP,39.781405,-89.640254,Pasfield St,Toronto Rd,1,damaged,05/10/2019,Type XI,3M,180,N,86,,,339
SGN-1107,R7-1,No Parking (symbol),regulatory,,39.802052,-89.642784,6th St,Adams St,5,active,08/23/2024,Type III,,0,S,92,,,
SGN-1108,R6-2,One Way (word),regulatory,ONE WAY,39.794600,-89.644979,Edwards St,Jefferson St,4,active,08/25/2022,Type III,3M,0,S,92,,,
SGN-1109,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.796081,-89.645145,Dirksen Pkwy,,2,active,07/08/2018,Type XI,Avery Dennison,180,N,82,,,304
SGN-1110,R1-1,STOP,regulatory,STOP,39.801352,-89.645307,6th St,2nd St,5,active,04/13/2025,Type XI,3M,0,S,88,,,
SGN-1111,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.776679,-89.662074,Veterans Pkwy,Clear Lake Ave,4,active,09/21/2023,Type XI,3M,270,E,84,,,
SGN-1112,R1-1,STOP,regulatory,STOP,39.796656,-89.646099,Washington St,Jefferson St,3,active,12/27/2022,Type XI,3M,270,E,88,486,true,
SGN-1113,R1-1,STOP,regulatory,STOP,39.824845,-89.679318,Meadowbrook Rd,2nd St,5,active,03/05/2021,Type IX,3M,90,W,80,,,
SGN-1114,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.775319,-89.639189,Glenwood Ave,,3,active,05/27/2020,Type XI,Avery Dennison,90,W,82,,,
SGN-1115,W1-2,Curve (right),warning,,39.768633,-89.609038,Iles Ave,,4,active,11/25/2020,Type III,,180,N,76,,,
SGN-1116,R9-7,Pedestrian Crossing,regulatory,,39.801798,-89.645889,9th St,11th St,5,active,09/18/2021,Type III,3M,0,S,80,,,
SGN-1117,D3-1,Distance Sign,guide,,39.798146,-89.639710,Jefferson St,,4,active,02/26/2018,Type I,,270,E,87,,,
SGN-1118,R1-1,STOP,regulatory,STOP,39.775579,-89.625262,White Oaks Ln,Martin Luther King Dr,2,faded,09/26/2018,Type III,3M,270,E,81,,,225
SGN-1119,R1-3,Multi-Way Stop Plaque,regulatory,,39.800006,-89.646898,MacArthur Blvd,Spring St,4,active,02/28/2021,Type III,3M,270,E,80,227,true,
SGN-1120,R1-1,STOP,regulatory,STOP,39.767385,-89.643949,Black Ave,Stanford Ave,5,active,10/26/2025,Type XI,3M,90,W,87,677,true,
SGN-1121,W1-2,Curve (right),warning,,39.813277,-89.647958,J David Jones Pkwy,Cook St,4,active,11/09/2023,Type III,Avery Dennison,270,E,83,,,
SGN-1122,R1-1,STOP,regulatory,STOP,39.779243,-89.668356,Stevenson Dr,Grand Ave,5,active,01/15/2023,Type IX,Avery Dennison,0,S,82,,,
SGN-1123,R3-7,No Left Turn (symbol),regulatory,,39.756332,-89.678592,Wabash Ave,,3,missing,12/29/2015,Type IX,Avery Dennison,90,W,81,,,
